https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/861.png,grimmsnarl,"dark, fairy",95,120,65,95,75,60,"prankster, frisk, pickpocket",150,61.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/862.png,obstagoon,"dark, normal",93,90,101,60,81,95,"reckless, guts, defiant",160,46.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/863.png,perrserker,steel,70,110,100,50,60,50,"battle-armor, tough-claws, steely-spirit",80,28.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/864.png,cursola,ghost,60,95,50,145,130,30,"weak-armor, perish-body",100,0.4
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/865.png,sirfetchd,fighting,62,135,95,68,82,65,"steadfast, scrappy",80,117.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/866.png,mr-rime,"ice, psychic",80,85,75,110,100,70,"tangled-feet, screen-cleaner, ice-body",150,58.2
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/867.png,runerigus,"ground, ghost",58,95,145,50,105,30,wandering-spirit,160,66.6
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/868.png,milcery,fairy,45,40,40,50,61,34,"sweet-veil, aroma-veil",20,0.3
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/869.png,alcremie,fairy,65,60,75,110,121,64,"sweet-veil, aroma-veil",30,0.5
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/870.png,falinks,fighting,65,100,100,70,60,75,"battle-armor, defiant",300,62.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/871.png,pincurchin,electric,48,101,95,91,85,15,"lightning-rod, electric-surge",30,1.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/872.png,snom,"ice, bug",30,25,35,45,30,20,"shield-dust, ice-scales",30,3.8
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/873.png,frosmoth,"ice, bug",70,65,60,125,90,65,"shield-dust, ice-scales",130,42.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/874.png,stonjourner,rock,100,125,135,20,20,70,power-spot,250,520.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/875.png,eiscue-ice,ice,75,80,110,65,90,50,ice-face,140,89.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/876.png,indeedee-male,"psychic, normal",60,65,55,105,95,95,"inner-focus, synchronize, psychic-surge",90,28.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/877.png,morpeko,"electric, dark",58,95,58,70,58,97,hunger-switch,30,3.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/878.png,cufant,steel,72,80,49,40,49,40,"sheer-force, heavy-metal",120,100.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/879.png,copperajah,steel,122,130,69,80,69,30,"sheer-force, heavy-metal",300,650.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/880.png,dracozolt,"electric, dragon",90,100,90,80,70,75,"volt-absorb, hustle, sand-rush",180,190.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/881.png,arctozolt,"electric, ice",90,100,90,90,80,55,"volt-absorb, static, slush-rush",230,150.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/882.png,dracovish,"water, dragon",90,90,100,70,80,75,"water-absorb, strong-jaw, sand-rush",230,215.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/883.png,arctovish,"water, ice",90,90,100,80,90,55,"water-absorb, ice-body, slush-rush",200,175.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/884.png,duraludon,"steel, dragon",70,95,115,120,50,85,"light-metal, heavy-metal, stalwart",180,40.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/885.png,dreepy,"dragon, ghost",28,60,30,40,30,82,"clear-body, infiltrator, cursed-body",50,2.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/886.png,drakloak,"dragon, ghost",68,80,50,60,50,102,"clear-body, infiltrator, cursed-body",140,11.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/887.png,dragapult,"dragon, ghost",88,120,75,100,75,142,"clear-body, infiltrator, cursed-body",300,50.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/888.png,zacian-hero,fairy,92,130,115,80,115,138,intrepid-sword,280,110.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/889.png,zamazenta-hero,fighting,92,130,115,80,115,138,dauntless-shield,290,210.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/890.png,eternatus,"poison, dragon",140,85,95,145,95,130,pressure,2000,950.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/891.png,kubfu,fighting,60,90,60,53,50,72,inner-focus,60,12.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/892.png,urshifu-single-strike,"fighting, dark",100,130,100,63,60,97,unseen-fist,190,105.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/893.png,zarude,"dark, grass",105,120,105,70,95,105,leaf-guard,180,70.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/894.png,regieleki,electric,80,100,50,100,50,200,transistor,120,145.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/895.png,regidrago,dragon,200,100,50,100,50,80,dragons-maw,210,200.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/896.png,glastrier,ice,100,145,130,65,110,30,chilling-neigh,220,800.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/897.png,spectrier,ghost,100,65,60,145,80,130,grim-neigh,200,44.5
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/898.png,calyrex,"psychic, grass",100,80,80,80,80,80,unnerve,110,7.7
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10001.png,deoxys-attack,psychic,50,180,20,180,20,150,pressure,170,60.8
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10002.png,deoxys-defense,psychic,50,70,160,70,160,90,pressure,170,60.8
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10003.png,deoxys-speed,psychic,50,95,90,95,90,180,pressure,170,60.8
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10004.png,wormadam-sandy,"bug, ground",60,79,105,59,85,36,"anticipation, overcoat",50,6.5
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10005.png,wormadam-trash,"bug, steel",60,69,95,69,95,36,"anticipation, overcoat",50,6.5
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10006.png,shaymin-sky,"grass, flying",100,103,75,120,75,127,serene-grace,40,5.2
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10007.png,giratina-origin,"ghost, dragon",150,120,100,120,100,90,levitate,690,650.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10008.png,rotom-heat,"electric, fire",50,65,107,105,107,86,levitate,30,0.3
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10009.png,rotom-wash,"electric, water",50,65,107,105,107,86,levitate,30,0.3
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10010.png,rotom-frost,"electric, ice",50,65,107,105,107,86,levitate,30,0.3
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10011.png,rotom-fan,"electric, flying",50,65,107,105,107,86,levitate,30,0.3
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10012.png,rotom-mow,"electric, grass",50,65,107,105,107,86,levitate,30,0.3
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10013.png,castform-sunny,fire,70,70,70,70,70,70,forecast,30,0.8
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10014.png,castform-rainy,water,70,70,70,70,70,70,forecast,30,0.8
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10015.png,castform-snowy,ice,70,70,70,70,70,70,forecast,30,0.8
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10016.png,basculin-blue-striped,water,70,92,65,80,55,98,"rock-head, adaptability, mold-breaker",100,18.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10017.png,darmanitan-zen,"fire, psychic",105,30,105,140,105,55,"sheer-force, zen-mode",130,92.9
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10018.png,meloetta-pirouette,"normal, fighting",100,128,90,77,77,128,serene-grace,60,6.5
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10019.png,tornadus-therian,flying,79,100,80,110,90,121,regenerator,140,63.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10020.png,thundurus-therian,"electric, flying",79,105,70,145,80,101,volt-absorb,300,61.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10021.png,landorus-therian,"ground, flying",89,145,90,105,80,91,intimidate,130,68.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10022.png,kyurem-black,"dragon, ice",125,170,100,120,90,95,teravolt,330,325.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10023.png,kyurem-white,"dragon, ice",125,120,90,170,100,95,turboblaze,360,325.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10024.png,keldeo-resolute,"water, fighting",91,72,90,129,90,108,justified,140,48.5
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10025.png,meowstic-female,psychic,74,48,76,83,81,104,"keen-eye, infiltrator, competitive",60,8.5
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10026.png,aegislash-blade,"steel, ghost",60,140,50,140,50,60,stance-change,170,53.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10027.png,pumpkaboo-small,"ghost, grass",44,66,70,44,55,56,"pickup, frisk, insomnia",30,3.5
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10028.png,pumpkaboo-large,"ghost, grass",54,66,70,44,55,46,"pickup, frisk, insomnia",50,7.5
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10029.png,pumpkaboo-super,"ghost, grass",59,66,70,44,55,41,"pickup, frisk, insomnia",80,15.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10030.png,gourgeist-small,"ghost, grass",55,85,122,58,75,99,"pickup, frisk, insomnia",70,9.5
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10031.png,gourgeist-large,"ghost, grass",75,95,122,58,75,69,"pickup, frisk, insomnia",110,14.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10032.png,gourgeist-super,"ghost, grass",85,100,122,58,75,54,"pickup, frisk, insomnia",170,39.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10033.png,venusaur-mega,"grass, poison",80,100,123,122,120,80,thick-fat,240,155.5
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10034.png,charizard-mega-x,"fire, dragon",78,130,111,130,85,100,tough-claws,170,110.5
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10035.png,charizard-mega-y,"fire, flying",78,104,78,159,115,100,drought,170,100.5
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10036.png,blastoise-mega,water,79,103,120,135,115,78,mega-launcher,160,101.1
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10037.png,alakazam-mega,psychic,55,50,65,175,105,150,trace,120,48.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10038.png,gengar-mega,"ghost, poison",60,65,80,170,95,130,shadow-tag,140,40.5
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10039.png,kangaskhan-mega,normal,105,125,100,60,100,100,parental-bond,220,100.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10040.png,pinsir-mega,"bug, flying",65,155,120,65,90,105,aerilate,170,59.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10041.png,gyarados-mega,"water, dark",95,155,109,70,130,81,mold-breaker,650,305.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10042.png,aerodactyl-mega,"rock, flying",80,135,85,70,95,150,tough-claws,210,79.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10043.png,mewtwo-mega-x,"psychic, fighting",106,190,100,154,100,130,steadfast,230,127.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10044.png,mewtwo-mega-y,psychic,106,150,70,194,120,140,insomnia,150,33.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10045.png,ampharos-mega,"electric, dragon",90,95,105,165,110,45,mold-breaker,140,61.5
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10046.png,scizor-mega,"bug, steel",70,150,140,65,100,75,technician,200,125.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10047.png,heracross-mega,"bug, fighting",80,185,115,40,105,75,skill-link,170,62.5
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10048.png,houndoom-mega,"dark, fire",75,90,90,140,90,115,solar-power,190,49.5
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10049.png,tyranitar-mega,"rock, dark",100,164,150,95,120,71,sand-stream,250,255.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10050.png,blaziken-mega,"fire, fighting",80,160,80,130,80,100,speed-boost,190,52.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10051.png,gardevoir-mega,"psychic, fairy",68,85,65,165,135,100,pixilate,160,48.4
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10052.png,mawile-mega,"steel, fairy",50,105,125,55,95,50,huge-power,100,23.5
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10053.png,aggron-mega,steel,70,140,230,60,80,50,filter,220,395.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10054.png,medicham-mega,"fighting, psychic",60,100,85,80,85,100,pure-power,130,31.5
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10055.png,manectric-mega,electric,70,75,80,135,80,135,intimidate,180,44.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10056.png,banette-mega,ghost,64,165,75,93,83,75,prankster,120,13.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10057.png,absol-mega,dark,65,150,60,115,60,115,magic-bounce,120,49.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10058.png,garchomp-mega,"dragon, ground",108,170,115,120,95,92,sand-force,190,95.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10059.png,lucario-mega,"fighting, steel",70,145,88,140,70,112,adaptability,130,57.5
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10060.png,abomasnow-mega,"grass, ice",90,132,105,132,105,30,snow-warning,270,185.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10061.png,floette-eternal,fairy,74,65,67,125,128,92,"flower-veil, symbiosis",20,0.9
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10062.png,latias-mega,"dragon, psychic",80,100,120,140,150,110,levitate,180,52.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10063.png,latios-mega,"dragon, psychic",80,130,100,160,120,110,levitate,230,70.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10064.png,swampert-mega,"water, ground",100,150,110,95,110,70,swift-swim,190,102.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10065.png,sceptile-mega,"grass, dragon",70,110,75,145,85,145,lightning-rod,190,55.2
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10066.png,sableye-mega,"dark, ghost",50,85,125,85,115,20,magic-bounce,50,161.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10067.png,altaria-mega,"dragon, fairy",75,110,110,110,105,80,pixilate,150,20.6
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10068.png,gallade-mega,"psychic, fighting",68,165,95,65,115,110,inner-focus,160,56.4
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10069.png,audino-mega,"normal, fairy",103,60,126,80,126,50,healer,150,32.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10070.png,sharpedo-mega,"water, dark",70,140,70,110,65,105,strong-jaw,250,130.3
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10071.png,slowbro-mega,"water, psychic",95,75,180,130,80,30,shell-armor,200,120.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10072.png,steelix-mega,"steel, ground",75,125,230,55,95,30,sand-force,1050,740.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10073.png,pidgeot-mega,"normal, flying",83,80,80,135,80,121,no-guard,220,50.5
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10074.png,glalie-mega,ice,80,120,80,120,80,100,refrigerate,210,350.2
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10075.png,diancie-mega,"rock, fairy",50,160,110,160,110,110,magic-bounce,110,27.8
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10076.png,metagross-mega,"steel, psychic",80,145,150,105,110,110,tough-claws,250,942.9
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10077.png,kyogre-primal,water,100,150,90,180,160,90,primordial-sea,980,430.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10078.png,groudon-primal,"ground, fire",100,180,160,150,90,90,desolate-land,500,999.7
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10079.png,rayquaza-mega,"dragon, flying",105,180,100,180,100,115,delta-stream,1080,392.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10080.png,pikachu-rock-star,electric,35,55,40,50,50,90,"static, lightning-rod",40,6.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10081.png,pikachu-belle,electric,35,55,40,50,50,90,"static, lightning-rod",40,6.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10082.png,pikachu-pop-star,electric,35,55,40,50,50,90,"static, lightning-rod",40,6.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10083.png,pikachu-phd,electric,35,55,40,50,50,90,"static, lightning-rod",40,6.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10084.png,pikachu-libre,electric,35,55,40,50,50,90,"static, lightning-rod",40,6.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10085.png,pikachu-cosplay,electric,35,55,40,50,50,90,"static, lightning-rod",40,6.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10086.png,hoopa-unbound,"psychic, dark",80,160,60,170,130,80,magician,650,490.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10087.png,camerupt-mega,"fire, ground",70,120,100,145,105,20,sheer-force,250,320.5
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10088.png,lopunny-mega,"normal, fighting",65,136,94,54,96,135,scrappy,130,28.3
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10089.png,salamence-mega,"dragon, flying",95,145,130,120,90,120,aerilate,180,112.6
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10090.png,beedrill-mega,"bug, poison",65,150,40,15,80,145,adaptability,140,40.5
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10091.png,rattata-alola,"dark, normal",30,56,35,25,35,72,"gluttony, hustle, thick-fat",30,3.8
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10092.png,raticate-alola,"dark, normal",75,71,70,40,80,77,"gluttony, hustle, thick-fat",70,25.5
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10093.png,raticate-totem-alola,"dark, normal",75,71,70,40,80,77,"gluttony, hustle, thick-fat",140,105.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10094.png,pikachu-original-cap,electric,35,55,40,50,50,90,"static, lightning-rod",40,6.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10095.png,pikachu-hoenn-cap,electric,35,55,40,50,50,90,"static, lightning-rod",40,6.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10096.png,pikachu-sinnoh-cap,electric,35,55,40,50,50,90,"static, lightning-rod",40,6.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10097.png,pikachu-unova-cap,electric,35,55,40,50,50,90,"static, lightning-rod",40,6.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10098.png,pikachu-kalos-cap,electric,35,55,40,50,50,90,"static, lightning-rod",40,6.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10099.png,pikachu-alola-cap,electric,35,55,40,50,50,90,"static, lightning-rod",40,6.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10100.png,raichu-alola,"electric, psychic",60,85,50,95,85,110,surge-surfer,70,21.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10101.png,sandshrew-alola,"ice, steel",50,75,90,10,35,40,"snow-cloak, slush-rush",70,40.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10102.png,sandslash-alola,"ice, steel",75,100,120,25,65,65,"snow-cloak, slush-rush",120,55.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10103.png,vulpix-alola,ice,38,41,40,50,65,65,"snow-cloak, snow-warning",60,9.9
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10104.png,ninetales-alola,"ice, fairy",73,67,75,81,100,109,"snow-cloak, snow-warning",110,19.9
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10105.png,diglett-alola,"ground, steel",10,55,30,35,45,90,"sand-veil, tangling-hair, sand-force",20,1.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10106.png,dugtrio-alola,"ground, steel",35,100,60,50,70,110,"sand-veil, tangling-hair, sand-force",70,66.6
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10107.png,meowth-alola,dark,40,35,35,50,40,90,"pickup, technician, rattled",40,4.2
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10108.png,persian-alola,dark,65,60,60,75,65,115,"fur-coat, technician, rattled",110,33.0
,geodude-alola,"rock, electric",40,80,100,30,30,20,"magnet-pull, sturdy, galvanize",40,20.3
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10110.png,graveler-alola,"rock, electric",55,95,115,45,45,35,"magnet-pull, sturdy, galvanize",100,110.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10111.png,golem-alola,"rock, electric",80,120,130,55,65,45,"magnet-pull, sturdy, galvanize",170,316.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10112.png,grimer-alola,"poison, dark",80,80,50,40,50,25,"poison-touch, gluttony, power-of-alchemy",70,42.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10113.png,muk-alola,"poison, dark",105,105,75,65,100,50,"poison-touch, gluttony, power-of-alchemy",100,52.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10114.png,exeggutor-alola,"grass, dragon",95,105,85,125,75,45,"frisk, harvest",1090,415.6
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10115.png,marowak-alola,"fire, ghost",60,80,110,50,80,45,"cursed-body, lightning-rod, rock-head",100,34.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10116.png,greninja-battle-bond,"water, dark",72,95,67,103,71,122,battle-bond,150,40.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10117.png,greninja-ash,"water, dark",72,145,67,153,71,132,battle-bond,150,40.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10118.png,zygarde-10,"dragon, ground",54,100,71,61,85,115,power-construct,120,33.5
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10119.png,zygarde-50,"dragon, ground",108,100,121,81,95,95,power-construct,500,305.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10120.png,zygarde-complete,"dragon, ground",216,100,121,91,95,85,power-construct,450,610.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10121.png,gumshoos-totem,normal,88,110,60,55,60,45,"stakeout, strong-jaw, adaptability",140,60.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10122.png,vikavolt-totem,"bug, electric",77,70,90,145,75,43,levitate,260,147.5
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10123.png,oricorio-pom-pom,"electric, flying",75,70,70,98,70,93,dancer,60,3.4
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10124.png,oricorio-pau,"psychic, flying",75,70,70,98,70,93,dancer,60,3.4
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10125.png,oricorio-sensu,"ghost, flying",75,70,70,98,70,93,dancer,60,3.4
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10126.png,lycanroc-midnight,rock,85,115,75,55,75,82,"keen-eye, vital-spirit, no-guard",110,25.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10127.png,wishiwashi-school,water,45,140,130,140,135,30,schooling,820,78.6
,lurantis-totem,grass,70,105,90,80,90,45,"leaf-guard, contrary",150,58.0
,salazzle-totem,"poison, fire",68,64,60,111,60,117,"corrosion, oblivious",210,81.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10130.png,minior-orange-meteor,"rock, flying",60,60,100,60,100,60,shields-down,30,40.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10131.png,minior-yellow-meteor,"rock, flying",60,60,100,60,100,60,shields-down,30,40.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10132.png,minior-green-meteor,"rock, flying",60,60,100,60,100,60,shields-down,30,40.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10133.png,minior-blue-meteor,"rock, flying",60,60,100,60,100,60,shields-down,30,40.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10134.png,minior-indigo-meteor,"rock, flying",60,60,100,60,100,60,shields-down,30,40.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10135.png,minior-violet-meteor,"rock, flying",60,60,100,60,100,60,shields-down,30,40.0
